Name i,Name j,SMILES i,SMILES j,Actual,Model_0.0,Model_0.1,Model_0.2,Model_0.3,Model_0.4,Model_0.5
furan-2-ylmethanol,oxidane,C1=COC(=C1)CO,O,59.2644,106.62364,96.32852,114.759254,115.842766,124.718956,150.2341
oxolan-2-ylmethanol,benzene,C1CC(OC1)CO,C1=CC=CC=C1,-3544.6101,-2263.6267,-2361.875,-2123.6504,-1991.3159,-2108.6685,-2076.5833
oxolan-2-ylmethanol,cyclohexane,C1CC(OC1)CO,C1CCCCC1,38.6937,180.49457,213.68651,212.3859,201.01077,205.05125,201.40742
oxolan-2-ylmethanol,hexane,C1CC(OC1)CO,CCCCCC,-510.9322,-271.32016,-208.1479,-171.7006,-200.91032,-131.7008,-130.13826
oxolan-2-ylmethanol,oxolane,C1CC(OC1)CO,C1CCOC1,-6254.3271,-1928.7133,-1736.0352,-1536.1569,-1505.7982,-1296.616,-1260.9374
oxolan-2-ylmethanol,oxidane,C1CC(OC1)CO,O,2717.9868,1018.59894,1248.9229,1352.2905,1197.2615,1285.7197,1268.4128
"1,3-dioxolan-2-one",benzene,C1COC(=O)O1,C1=CC=CC=C1,115.4508,557.2088,594.524,541.1416,530.0188,452.08505,451.7848
"1,3-dioxolan-2-one",toluene,C1COC(=O)O1,CC1=CC=CC=C1,270.1531,197.63712,174.237,170.7978,148.45108,179.77863,180.81921
oxolan-2-one,oxolane,C1CC(=O)OC1,C1CCOC1,-765.8501,-541.0351,-577.9642,-406.19202,-477.2267,-330.79962,-369.59958
oxolan-2-one,oxidane,C1CC(=O)OC1,O,-49.2385,69.43929,15.486405,31.20771,45.698082,61.4068,90.0415
methylcyclopentane,benzene,CC1CCCC1,C1=CC=CC=C1,-7.7862,57.33621,65.34323,70.18006,57.99642,102.39344,105.0687
methylcyclopentane,methanol,CC1CCCC1,CO,833.2084,494.89365,618.22485,512.6427,462.79413,411.44962,400.83588
methylcyclopentane,ethanol,CC1CCCC1,CCO,819.0145,-655.84344,-737.23016,-687.3553,-792.20935,-722.2345,-624.6434
methylcyclopentane,cyclohexane,CC1CCCC1,C1CCCCC1,59.6594,40.961975,42.468235,58.5471,53.199615,98.16209,95.23578
methylcyclopentane,hexane,CC1CCCC1,CCCCCC,190.1605,246.41704,250.44858,250.38875,247.32536,230.95845,231.04453
methylcyclopentane,pentane,CC1CCCC1,CCCCC,-73.4724,-161.31624,-156.32497,-86.00979,-108.09792,-58.398476,-59.364857
methylcyclopentane,toluene,CC1CCCC1,CC1=CC=CC=C1,345.8701,394.30878,410.27216,344.17398,340.48938,342.52667,346.78055
methyl prop-2-enoate,benzene,COC(=O)C=C,C1=CC=CC=C1,393.7184,391.9954,415.86258,327.8271,302.9159,303.8112,72.82541
methyl prop-2-enoate,butan-1-ol,COC(=O)C=C,CCCCO,464.8654,858.0765,844.71063,726.5562,647.4577,444.52045,120.33251
methyl prop-2-enoate,heptane,COC(=O)C=C,CCCCCCC,429.8763,509.0932,486.71463,736.43646,2848.806,2148.4395,2161.316
methyl prop-2-enoate,hexane,COC(=O)C=C,CCCCCC,-43.6324,100.21493,49.311935,74.31526,265.2593,189.5819,191.2902
methyl prop-2-enoate,pentane,COC(=O)C=C,CCCCC,236.8116,244.68576,237.38437,259.13083,375.5173,272.05405,255.03885
methyl prop-2-enoate,toluene,COC(=O)C=C,CC1=CC=CC=C1,-35.5534,22.566046,55.545162,99.59253,174.40424,536.37555,417.39175
methyl prop-2-enoate,ethenyl acetate,COC(=O)C=C,CC(=O)OC=C,72.4446,34.639256,58.14111,157.68382,755.42487,414.14154,240.38408
methyl prop-2-enoate,"furan-2,5-dione",COC(=O)C=C,C1=CC(=O)OC1=O,785.3488,619.21655,737.44025,597.0099,566.3958,542.332,548.49963
3-methylpentane,hexane,CCC(C)CC,CCCCCC,198.145,26.608889,25.536518,73.39747,61.518433,85.145615,78.861404
3-methylpentane,toluene,CCC(C)CC,CC1=CC=CC=C1,61.1212,-14.575903,-196.30948,-68.388306,-124.77702,51.19374,52.906067
2-methylphenol,propan-2-one,CC1=CC=CC=C1O,CC(=O)C,131.0813,275.76376,311.77206,334.0729,18.366947,287.8699,230.1893
2-methylphenol,methanol,CC1=CC=CC=C1O,CO,547.4262,290.54117,108.87962,325.27795,345.045,411.57553,363.52597
2-methylphenol,2-(2-hydroxyethoxy)ethanol,CC1=CC=CC=C1O,C(COCCO)O,173.0326,183.26093,178.4258,184.55206,162.0131,174.99782,147.68964
2-methylphenol,phenol,CC1=CC=CC=C1O,C1=CC=C(C=C1)O,790.3781,1227.3523,1208.7305,1151.3489,1060.7896,968.65283,608.71985
2-methylphenol,cyclohexanone,CC1=CC=CC=C1O,C1CCC(=O)CC1,-195.5214,-4189.3643,-4188.6675,-3837.525,-3932.5806,-3331.5574,-3395.4456
2-methylphenol,"ethane-1,2-diol",CC1=CC=CC=C1O,C(CO)O,-123.4159,-35.23934,-58.892746,-21.859274,-33.795547,32.61627,2.7363384
2-methylphenol,4-methylphenol,CC1=CC=CC=C1O,CC1=CC=C(C=C1)O,-341.378,95.3853,141.06305,136.23969,133.74684,135.08543,135.71916
2-methylphenol,anisole,CC1=CC=CC=C1O,COC1=CC=CC=C1,-382.0496,-186.31241,-132.39204,-125.03697,-120.47336,-101.3715,-71.328026
2-methylphenol,oxidane,CC1=CC=CC=C1O,O,-6927.3608,-3793.193,-3797.316,-3322.9282,-3662.791,-2989.4106,-2667.4177
2-methylprop-2-enoic acid,oxidane,CC(=C)C(=O)O,O,-171.9931,489.44385,456.0326,498.87253,605.4763,472.60178,373.3512
"2,3-dimethylbutane",benzene,CC(C)C(C)C,C1=CC=CC=C1,73.1029,95.8517,76.397705,85.249306,95.91667,103.94535,104.14423
"2,3-dimethylbutane",propan-2-one,CC(C)C(C)C,CC(=O)C,323.0629,462.1624,472.0352,435.8465,468.3856,370.68704,385.93857
"2,3-dimethylbutane",cyclopentane,CC(C)C(C)C,C1CCCC1,-95.8048,-16.309998,-73.549416,-34.406124,-59.327488,-0.5507263,-0.9176538
"2,3-dimethylbutane",cyclohexane,CC(C)C(C)C,C1CCCCC1,-0.0508,2.4762,-3.204753,21.667938,2.8583086,76.48429,71.58577
"2,3-dimethylbutane",hexane,CC(C)C(C)C,CCCCCC,-81.1528,62.343735,25.37102,21.290867,70.321014,41.638317,46.532948
"2,3-dimethylbutane",cycloheptane,CC(C)C(C)C,C1CCCCCC1,-64.6627,27.290644,17.39241,36.1251,53.407764,70.02875,70.269226
methyl acetate,butan-2-one,CC(=O)OC,CCC(=O)C,-10.435,241.02994,318.68362,263.45786,180.68019,233.24759,202.36539
methyl acetate,2-methyloxirane,CC(=O)OC,CC1CO1,-198.9025,-24.501875,-53.540447,-0.7226944,207.6451,202.471,189.52313
methyl acetate,acetaldehyde,CC(=O)OC,CC=O,-199.9191,150.61914,189.56192,132.17964,146.49275,55.423016,42.823563
methyl acetate,benzene,CC(=O)OC,C1=CC=CC=C1,580.9733,637.57465,664.5436,588.75635,607.9836,520.076,418.27325
methyl acetate,butan-1-ol,CC(=O)OC,CCCCO,-2197.7412,-905.56256,-1027.3785,-940.63715,-846.9745,-233.43044,-151.52295
methyl acetate,propan-1-ol,CC(=O)OC,CCCO,2150.9785,1067.8206,1030.8042,951.29114,884.1304,720.2626,97.34126
methyl acetate,propan-2-one,CC(=O)OC,CC(=O)C,835.8091,386.2093,380.74683,333.1945,244.57588,157.64015,129.52734
methyl acetate,propan-2-ol,CC(=O)OC,CC(C)O,160.1545,432.58566,496.13593,424.09714,526.2559,396.7617,385.58786
methyl acetate,methanol,CC(=O)OC,CO,234.866,282.8901,262.1894,253.01741,42.22187,-102.57475,42.823563
methyl acetate,ethanol,CC(=O)OC,CCO,134.162,233.62077,225.2452,206.29305,197.3755,202.71523,101.77074
methyl acetate,heptane,CC(=O)OC,CCCCCCC,438.7539,476.7371,485.829,434.26495,438.73645,370.27188,313.9524
methyl acetate,ethyl acetate,CC(=O)OC,CCOC(=O)C,2028.1835,1020.9762,1053.2571,863.7218,358.0213,233.24759,202.36539
methyl acetate,butanal,CC(=O)OC,CCCC=O,243.5533,153.56569,158.68001,152.55573,209.18747,184.68205,97.34126
methyl acetate,propanal,CC(=O)OC,CCC=O,258.2053,149.14807,137.68187,125.3878,24.836325,92.826324,101.77074
methyl acetate,cyclohexane,CC(=O)OC,C1CCCCC1,224.886,525.19666,518.7107,463.07684,417.72873,341.11484,274.57086
methyl acetate,oxolane,CC(=O)OC,C1CCOC1,-858.476,-510.6863,-558.6435,-398.41956,-196.27548,-89.43372,78.16082
methyl acetate,ethyl formate,CC(=O)OC,CCOC=O,200.2931,138.50453,126.12435,112.76441,63.81221,92.826324,101.77074
methyl acetate,pentane,CC(=O)OC,CCCCC,331.2212,438.1877,456.4605,461.25854,551.0146,422.37476,350.58344
methyl acetate,propyl acetate,CC(=O)OC,CCCOC(=O)C,532.8099,1391.7673,1435.8103,1152.559,478.51416,292.57483,308.36624
methyl acetate,toluene,CC(=O)OC,CC1=CC=CC=C1,3035.4885,834.2621,903.38983,649.7722,443.4665,277.4207,253.02283
methyl acetate,acetyl acetate,CC(=O)OC,CC(=O)OC(=O)C,656.0663,752.8873,737.33966,619.62714,251.34421,138.66666,129.52734
methyl acetate,ethenyl acetate,CC(=O)OC,CC(=O)OC=C,-244.5883,-146.33438,-131.4247,-139.708,-648.03467,-102.57475,42.823563
methyl acetate,oxidane,CC(=O)OC,O,1245.6153,1243.5906,728.10077,605.7663,646.403,445.26654,267.34155
prop-2-enoic acid,oxidane,C=CC(=O)O,O,-301.9981,30.440065,-33.01362,12.241262,112.542885,33.739334,26.823357
butan-2-one,butan-2-ol,CCC(=O)C,CCC(C)O,16.3469,34.32391,84.446075,91.62663,201.19852,121.73805,161.78838
butan-2-one,2-methylpropanal,CCC(=O)C,CC(C)C=O,294.0865,113.1383,179.72302,192.96756,163.5209,188.63759,167.5882
butan-2-one,2-methylbutane,CCC(=O)C,CCC(C)C,-2655.916,-1965.9946,-2204.2744,-1934.9088,-1783.05,-1670.243,-304.73254
butan-2-one,2-methylpropan-2-ol,CCC(=O)C,CC(C)(C)O,-907.0849,-6.5850744,6.392069,26.140154,-47.637268,47.205666,101.417595
butan-2-one,2-methyloxirane,CCC(=O)C,CC1CO1,-9.3546,39.90507,54.809784,63.61112,60.307266,97.99432,90.807686
butan-2-one,benzene,CCC(=O)C,C1=CC=CC=C1,-100.9075,-89.22138,-111.69398,-53.744724,-62.447514,5.0785556,100.459854
butan-2-one,butan-1-ol,CCC(=O)C,CCCCO,-63.5725,-95.73099,-136.80666,-128.43115,-60.36928,-283.6578,-129.6704
butan-2-one,propan-1-ol,CCC(=O)C,CCCO,-53.2457,100.70923,64.017204,107.32663,86.091934,136.54637,94.460915
butan-2-one,propan-2-one,CCC(=O)C,CC(=O)C,-1083.4957,-251.91666,-236.37563,-145.45418,-127.638535,-10.901672,125.306244
butan-2-one,propan-2-ol,CCC(=O)C,CC(C)O,212.173,164.96516,71.55067,152.97298,176.80441,175.90366,167.5882
butan-2-one,methanol,CCC(=O)C,CO,89.4658,211.71416,300.46747,276.27686,263.0986,202.32372,146.50328
butan-2-one,ethanol,CCC(=O)C,CCO,-132.9897,113.78299,175.12874,152.58842,117.71768,138.16174,49.902863
butan-2-one,3-methylbutan-2-one,CCC(=O)C,CC(C)C(=O)C,-220.7702,-122.87909,-115.56838,-46.81227,-77.691055,14.641974,4.2301874
butan-2-one,2-methylbut-2-ene,CCC(=O)C,CC=C(C)C,40.7066,-225.07117,-224.3233,-149.22812,-135.2216,-16.361315,-17.076666
butan-2-one,heptane,CCC(=O)C,CCCCCCC,1334.3066,795.01587,783.6095,719.5866,664.56714,584.1454,444.62372
butan-2-one,ethyl acetate,CCC(=O)C,CCOC(=O)C,-105.5695,-46.0454,-34.812763,34.0472,-110.81478,141.28676,681.1624
butan-2-one,butanal,CCC(=O)C,CCCC=O,-15.279,17.02935,31.42078,48.799934,36.390804,96.87384,94.460915
butan-2-one,3-methylbutan-1-ol,CCC(=O)C,CC(C)CCO,-1824.0311,-929.2413,-939.63104,-356.928,-342.18228,-248.26306,-131.80447
butan-2-one,propanal,CCC(=O)C,CCC=O,34.1107,-103.01638,-106.65069,-56.59692,-85.24301,3.8118446,49.902863
butan-2-one,2-butoxyethanol,CCC(=O)C,CCCCOCCO,866.0138,1342.2035,1405.2501,1215.8691,1305.1324,953.9744,958.8209
butan-2-one,cyclohexene,CCC(=O)C,C1CCC=CC1,-31.3229,88.413506,86.3567,107.74056,91.22119,127.74342,132.65034
butan-2-one,cyclohexane,CCC(=O)C,C1CCCCC1,48.9897,236.53981,281.36182,298.96414,325.09314,288.72546,250.03877
butan-2-one,2-ethoxyethanol,CCC(=O)C,CCOCCO,160.037,101.47316,-167.10013,-630.0239,-661.31256,-283.6578,-129.6704
butan-2-one,hexane,CCC(=O)C,CCCCCC,1098.6479,367.7079,353.7943,267.48764,270.93652,217.51035,178.32289
butan-2-one,ethyl formate,CCC(=O)C,CCOC=O,-277.1367,-139.56415,-144.72733,-93.547966,-289.48026,3.8118446,49.902863
butan-2-one,2-methoxyethanol,CCC(=O)C,COCCO,52.3795,5.1328335,-32.305866,18.553503,26.37663,89.40557,94.460915
butan-2-one,phenol,CCC(=O)C,C1=CC=C(C=C1)O,-1235.5115,-890.82697,-1014.11096,-832.5902,-919.63513,-623.77295,-168.86221
butan-2-one,toluene,CCC(=O)C,CC1=CC=CC=C1,-804.301,-302.7068,-155.3801,665.2492,626.251,395.33615,304.31586
butan-2-one,2-propan-2-yloxypropane,CCC(=O)C,CC(C)OC(C)C,-4477.7861,-1893.8423,-2020.1349,-1337.2267,-1287.2272,-926.67505,-616.4015
butan-2-one,4-methylpentan-2-one,CCC(=O)C,CC(C)CC(=O)C,22.0221,305.64206,278.80347,346.05457,368.6656,300.59387,-304.73254
butan-2-one,ethenyl acetate,CCC(=O)C,CC(=O)OC=C,-94.6012,253.10358,204.98044,186.11346,155.12564,202.32372,146.50328
butan-2-one,butane,CCC(=O)C,CCCC,-95.1682,9.010758,7.8398314,18.585073,22.339003,57.584656,231.78697
butan-2-one,"cyclohexa-1,4-diene",CCC(=O)C,C1C=CCC=C1,-105.0299,40.031918,31.722961,73.79234,66.322235,86.32253,87.265114
butan-2-one,(E)-but-2-enal,CCC(=O)C,C/C=C/C=O,-365.9614,-182.87503,-218.99777,-122.12375,29.701195,99.5743,146.50328
butan-2-one,prop-2-enal,CCC(=O)C,C=CC=O,70.3913,613.3531,787.4283,768.3199,682.7488,473.46814,460.98514
butan-2-one,oxidane,CCC(=O)C,O,201.3011,289.09747,361.4536,534.5148,682.7488,473.46814,460.98514
butan-2-ol,2-methylpropan-1-ol,CCC(C)O,CC(C)CO,181.821,398.02393,377.99884,346.09167,293.51343,332.52164,318.0524
butan-2-ol,2-methylbutane,CCC(C)O,CCC(C)C,168.6353,90.06102,5.5551467,118.79903,119.76419,122.25218,260.2936
butan-2-ol,2-methylpropan-2-ol,CCC(C)O,CC(C)(C)O,281.8595,-170.39977,-211.88667,-152.09976,-175.53203,-84.089714,-67.258224
butan-2-ol,benzene,CCC(C)O,C1=CC=CC=C1,313.3977,220.37471,231.37746,245.49295,220.002,231.69815,232.37445
butan-2-ol,butan-1-ol,CCC(C)O,CCCCO,1514.0806,672.9054,681.6363,612.2471,661.65686,472.05658,354.42554
butan-2-ol,propan-2-ol,CCC(C)O,CC(C)O,-22.1572,-429.9146,-532.27313,-434.19553,-528.9174,-409.459,-421.956
butan-2-ol,methanol,CCC(C)O,CO,163.3331,8.142675,-29.151937,41.30498,-50.633743,133.09528,62.433437
butan-2-ol,ethanol,CCC(C)O,CCO,433.1426,-463.18134,-461.15466,-444.13214,-292.1608,-279.45377,-315.3701
butan-2-ol,formaldehyde,CCC(C)O,C=O,-2044.5634,-1702.9744,-1757.8643,-1397.9148,-407.71094,-226.3702,-52.78559
butan-2-ol,heptane,CCC(C)O,CCCCCCC,126.7208,-519.4479,-660.1293,-510.80493,-556.9531,-346.92398,-367.09763
butan-2-ol,cyclohexane,CCC(C)O,C1CCCCC1,2154.7627,1168.0532,1369.662,1326.8682,1113.212,1288.5741,1296.1633
butan-2-ol,hexane,CCC(C)O,CCCCCC,103.4105,236.20708,243.47845,247.48792,261.9168,182.57996,208.68256
butan-2-ol,propyl acetate,CCC(C)O,CCCOC(=O)C,-121.4609,55.764397,85.12032,80.89666,418.70932,329.19952,248.05618
butan-2-ol,toluene,CCC(C)O,CC1=CC=CC=C1,32.5483,-167.37779,-201.06866,-80.45447,-48.997948,-1.4897138,13.733614
butan-2-ol,methylcyclohexane,CCC(C)O,CC1CCCCC1,103.3894,238.78073,247.3673,207.6229,234.67316,184.0281,212.25887
butan-2-ol,prop-2-en-1-ol,CCC(C)O,C=CCO,494.148681,573.8987,614.5268,563.7849,700.87866,507.58423,495.7384
butan-2-ol,oxidane,CCC(C)O,O,-405.7652,-173.15498,-171.93642,-44.313305,-407.71094,-226.3702,-52.78559
2-methylpropanal,2-methylpropan-1-ol,CC(C)C=O,CC(C)CO,504.1191,1509.2789,1500.8597,1313.0847,1316.5308,1165.1742,1013.31415
2-methylpropanal,benzene,CC(C)C=O,C1=CC=CC=C1,-174.5546,-130.12189,-102.23645,-45.978745,-39.51238,-30.849354,-35.764217
2-methylpropanal,butan-1-ol,CC(C)C=O,CCCCO,629.775,120.684204,133.22037,143.7467,168.82635,168.00485,924.80634
2-methylpropanal,propan-2-one,CC(C)C=O,CC(=O)C,388.2026,231.02484,249.67683,227.31653,36.85456,67.246185,146.75789
2-methylpropanal,heptane,CC(C)C=O,CCCCCCC,263.6968,371.37323,366.68484,351.49182,346.47406,308.946,156.38307
2-methylpropanal,butanal,CC(C)C=O,CCCC=O,257.5653,136.73213,-74.3112,-89.70567,-198.40129,163.91592,106.28323
2-methylpropanal,toluene,CC(C)C=O,CC1=CC=CC=C1,923.4136,-446.5908,-624.52014,-500.77063,-539.6326,-306.83325,-89.14007
2-methylpropan-1-ol,2-methylpropan-2-ol,CC(C)CO,CC(C)(C)O,-127.6239,763.3781,787.5404,738.7397,775.70557,671.763,626.4521
2-methylpropan-1-ol,benzene,CC(C)CO,C1=CC=CC=C1,-3221.9172,-408.18628,-576.81714,-446.4927,-320.25925,-286.35367,-289.57614
2-methylpropan-1-ol,butan-1-ol,CC(C)CO,CCCCO,1959.3755,812.99725,825.1889,777.7219,734.22046,621.09845,260.58167
2-methylpropan-1-ol,propan-1-ol,CC(C)CO,CCCO,69.2322,87.84419,189.72447,63.67901,64.73337,108.85756,-253.19098
2-methylpropan-1-ol,propan-2-one,CC(C)CO,CC(=O)C,-5933.48,-1952.6035,-2189.1724,-1801.9624,-1297.0127,-465.43604,-183.30954
2-methylpropan-1-ol,propan-2-ol,CC(C)CO,CC(C)O,-91.2261,-1535.272,-1567.1135,-1312.1731,-1352.0062,-938.7807,-944.6322
2-methylpropan-1-ol,methanol,CC(C)CO,CO,-4751.3677,-1708.8684,-1899.8062,-1627.2776,-1707.8434,-1283.5265,-568.01263
2-methylpropan-1-ol,ethanol,CC(C)CO,CCO,252.5334,-89.079994,-222.01738,-3.6748161,-51.81774,108.981384,140.16335
2-methylpropan-1-ol,"propane-1,2-diol",CC(C)CO,CC(CO)O,-3354.9895,-1737.7528,-1734.6783,-1520.9982,-1433.1514,-1231.0333,-1153.1824
2-methylpropan-1-ol,2-methylpropyl formate,CC(C)CO,CC(C)COC=O,66.9376,61.988094,53.409317,71.86114,55.44602,92.87804,121.62552
2-methylpropan-1-ol,2-methoxy-2-methylpropane,CC(C)CO,CC(C)(C)OC,-62.2392,-36.14815,-32.601192,-16.162914,-43.722443,46.882748,35.27457
2-methylpropan-1-ol,heptane,CC(C)CO,CCCCCCC,-3529.0815,-1258.5457,-1338.8467,-1197.6279,-1116.7146,-968.6746,-909.5956
2-methylpropan-1-ol,butanal,CC(C)CO,CCCC=O,332.4598,153.19933,153.89276,203.80907,106.247574,150.15346,-253.19098
2-methylpropan-1-ol,3-methylbutan-1-ol,CC(C)CO,CC(C)CCO,497.9407,245.38344,-418.60217,107.463715,-187.30913,120.41491,56.62143
2-methylpropan-1-ol,cyclohexane,CC(C)CO,C1CCCCC1,181.3914,188.17137,193.24869,-79.76526,141.56345,120.195526,120.777824
2-methylpropan-1-ol,hexane,CC(C)CO,CCCCCC,238.9801,83.38636,115.95313,148.68356,129.13661,153.7138,167.0561
2-methylpropan-1-ol,dimethoxymethane,CC(C)CO,COCOC,169.4939,103.80944,64.59234,109.2393,-36.130016,136.9529,290.4577
2-methylpropan-1-ol,toluene,CC(C)CO,CC1=CC=CC=C1,1117.0677,441.17606,502.76868,397.91275,380.55606,356.2617,324.30746
2-methylpropan-1-ol,methylcyclohexane,CC(C)CO,CC1CCCCC1,88.1448,243.4715,288.9453,250.96791,268.94388,256.78772,240.75996
2-methylpropan-1-ol,"ethane-1,2-diol",CC(C)CO,C(CO)O,5533.2783,4103.9023,4093.3757,3617.8694,3201.4373,3498.913,3189.8027
2-methylpropan-1-ol,butyl formate,CC(C)CO,CCCCOC=O,-343.8023,155.2371,160.54742,131.54219,382.29794,167.72523,260.58167
2-methylpropan-1-ol,"1,4-dioxane",CC(C)CO,C1COCCO1,23.3456605,24.573378,4.0055876,43.38541,33.957214,144.50629,119.31712
2-methylpropan-1-ol,2-methoxy-2-methylpropane,CC(C)CO,CC(C)(C)OC,-62.2392,-36.14815,-32.601192,-16.162914,-43.722443,46.882748,35.27457
2-methylpropan-1-ol,oxidane,CC(C)CO,O,-23.0994,135.90746,242.64153,108.19642,56.606678,105.18115,316.7322
2-methylbutane,"2,2-dimethylpropan-1-ol",CCC(C)C,CC(C)(C)CO,516.0369,464.81757,500.10712,448.76855,492.6726,402.48245,331.01736
2-methylbutane,propan-2-one,CCC(C)C,CC(=O)C,410.1875,235.28128,262.16824,247.54198,251.7259,227.75879,145.34358
2-methylbutane,propan-2-ol,CCC(C)C,CC(C)O,409.5755,345.2833,404.27682,345.02237,317.39288,297.8074,294.79343
2-methylbutane,methanol,CCC(C)C,CO,562.7492,247.41249,216.51456,259.5873,167.37961,196.71451,165.15407
2-methylbutane,ethanol,CCC(C)C,CCO,-10000.0,-3569.438,-3540.2566,-3282.2256,-3296.4011,-2927.5942,-2733.5615
2-methylbutane,ethoxyethane,CCC(C)C,CCOCC,-87.2353,-31.842106,-16.839272,9.051483,30.718632,48.574844,50.87657
2-methylbutane,3-methylbutan-2-one,CCC(C)C,CC(C)C(=O)C,269.9568,171.59703,170.51285,172.0498,172.04536,182.43098,180.1159
2-methylbutane,2-methylbut-2-ene,CCC(C)C,CC=C(C)C,130.5484,91.61346,99.47744,112.009094,105.28159,138.23468,168.17236
2-methylbutane,hexane,CCC(C)C,CCCCCC,52.836,35.427956,41.745598,51.65448,50.608788,75.7994,80.50093
2-methylbutane,oxolane,CCC(C)C,C1CCOC1,407.5196,375.16278,439.5001,352.3394,322.72232,309.84567,359.21085
2-methylbutane,dimethoxymethane,CCC(C)C,COCOC,228.083,172.777,185.9009,164.07971,148.4765,209.68219,307.30304
2-methylbutane,toluene,CCC(C)C,CC1=CC=CC=C1,5828.7593,-1502.0042,-1512.3677,-1341.5382,-1379.074,-1047.9231,-602.7375
2-methylbutane,2-methylbut-1-en-3-yne,CCC(C)C,CC(=C)C#C,108.7786,69.720314,59.515636,103.93802,167.37961,196.71451,165.15407
2-methylbutane,but-2-yne,CCC(C)C,CC#CC,-187.7595,-70.94952,112.3326,134.17796,14.182844,37.525562,145.34358
2-methylbutane,prop-2-enal,CCC(C)C,C=CC=O,410.8487,357.41296,371.4821,365.64096,1968.8274,1338.3812,1085.9535
2-methylpent-1-ene,benzene,CCCC(=C)C,C1=CC=CC=C1,-3.0163,116.22672,118.268745,123.577415,106.38076,130.49318,141.07071
2-hydroperoxy-2-methylpropane,toluene,CC(C)(C)OO,CC1=CC=CC=C1,7.7559,22.27485,-16.096746,-220.81076,-262.0703,-154.25374,-153.28911
2-methylbutan-2-ol,benzene,CCC(C)(C)O,C1=CC=CC=C1,-102.8312,91.418655,114.82463,128.18755,111.85056,138.50305,142.188
2-methylbutan-2-ol,butan-1-ol,CCC(C)(C)O,CCCCO,-418.198,-88.55242,-94.37805,-62.425987,-86.3867,-9.870707,-0.37983406
2-methylbutan-2-ol,heptane,CCC(C)(C)O,CCCCCCC,14.3525,63.090927,58.78578,78.60003,96.26747,105.573296,111.89177
2-methylbutan-2-ol,3-methylbutan-1-ol,CCC(C)(C)O,CC(C)CCO,-257.8848,-309.63,-346.59598,-211.85394,-300.03122,-150.51062,-140.31775
2-methylbutan-2-ol,cyclohexane,CCC(C)(C)O,C1CCCCC1,72.6738,73.36559,53.81219,66.70262,86.41111,86.836494,94.506065
